image_path;image_caption
artifacts\data\raw\images\ROCO\ROCO_48661.jpg;	T060	Diagnostic Procedure	T047	Disease or Syndrome	T170	Intellectual Product	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T201	Clinical Attribute	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_48676.jpg;	T060	Diagnostic Procedure	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product
artifacts\data\raw\images\ROCO\ROCO_48679.jpg;	T060	Diagnostic Procedure	T047	Disease or Syndrome	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_48681.jpg;	T023	Body Part, Organ, or Organ Component	T058	Health Care Activity
artifacts\data\raw\images\ROCO\ROCO_48683.jpg;	T047	Disease or Syndrome	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_48695.jpg;	T033	Finding	T047	Disease or Syndrome	T170	Intellectual Product	T023	Body Part, Organ, or Organ Component	T191	Neoplastic Process
artifacts\data\raw\images\ROCO\ROCO_48698.jpg;	T046	Pathologic Function	T170	Intellectual Product	T060	Diagnostic Procedure	T059	Laboratory Procedure	T191	Neoplastic Process
artifacts\data\raw\images\ROCO\ROCO_48705.jpg;	T060	Diagnostic Procedure	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product	T074	Medical Device	T121	Pharmacologic Substance	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_48719.jpg;	T046	Pathologic Function	T170	Intellectual Product	T060	Diagnostic Procedure	T033	Finding	T023	Body Part, Organ, or Organ Component	T037	Injury or Poisoning
artifacts\data\raw\images\ROCO\ROCO_48722.jpg;	T046	Pathologic Function	T047	Disease or Syndrome
artifacts\data\raw\images\ROCO\ROCO_48732.jpg;	T041	Mental Process	T170	Intellectual Product	T023	Body Part, Organ, or Organ Component	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_48749.jpg;	T046	Pathologic Function	T170	Intellectual Product	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_48760.jpg;	T121	Pharmacologic Substance	T061	Therapeutic or Preventive Procedure
artifacts\data\raw\images\ROCO\ROCO_48782.jpg;	T060	Diagnostic Procedure	T047	Disease or Syndrome	T170	Intellectual Product	T130	Indicator, Reagent, or Diagnostic Aid	T074	Medical Device	T121	Pharmacologic Substance	T058	Health Care Activity	T201	Clinical Attribute	T061	Therapeutic or Preventive Procedure	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T191	Neoplastic Process	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_48784.jpg;	T074	Medical Device	T046	Pathologic Function
artifacts\data\raw\images\ROCO\ROCO_48801.jpg;	T039	Physiologic Function	T074	Medical Device	T060	Diagnostic Procedure	T170	Intellectual Product	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_48804.jpg;	T170	Intellectual Product	T121	Pharmacologic Substance	T059	Laboratory Procedure	T058	Health Care Activity	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T201	Clinical Attribute	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_48811.jpg;	T060	Diagnostic Procedure	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_48812.jpg;	T074	Medical Device	T047	Disease or Syndrome	T023	Body Part, Organ, or Organ Component	T191	Neoplastic Process
artifacts\data\raw\images\ROCO\ROCO_48816.jpg;	T046	Pathologic Function	T033	Finding	T060	Diagnostic Procedure	T023	Body Part, Organ, or Organ Component	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_48822.jpg;	T060	Diagnostic Procedure	T061	Therapeutic or Preventive Procedure	T040	Organism Function	T121	Pharmacologic Substance	T031	Body Substance	T109	Organic Chemical	T033	Finding	T023	Body Part, Organ, or Organ Component	T039	Physiologic Function	T170	Intellectual Product
artifacts\data\raw\images\ROCO\ROCO_48830.jpg;	T046	Pathologic Function	T170	Intellectual Product	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T121	Pharmacologic Substance	T060	Diagnostic Procedure	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_48858.jpg;	T047	Disease or Syndrome	T170	Intellectual Product	T048	Mental or Behavioral Dysfunction	T191	Neoplastic Process	T023	Body Part, Organ, or Organ Component	T201	Clinical Attribute
artifacts\data\raw\images\ROCO\ROCO_48864.jpg;	T109	Organic Chemical	T116	Amino Acid, Peptide, or Protein	T121	Pharmacologic Substance	T061	Therapeutic or Preventive Procedure	T129	Immunologic Factor
artifacts\data\raw\images\ROCO\ROCO_48869.jpg;	T047	Disease or Syndrome	T170	Intellectual Product	T121	Pharmacologic Substance	T048	Mental or Behavioral Dysfunction	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_48883.jpg;	T109	Organic Chemical	T170	Intellectual Product	T033	Finding	T121	Pharmacologic Substance	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_48888.jpg;	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_48891.jpg;	T046	Pathologic Function	T074	Medical Device	T033	Finding	T023	Body Part, Organ, or Organ Component	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_48915.jpg;	T060	Diagnostic Procedure	T170	Intellectual Product	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T121	Pharmacologic Substance	T191	Neoplastic Process	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T201	Clinical Attribute
artifacts\data\raw\images\ROCO\ROCO_48931.jpg;	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_48932.jpg;	T074	Medical Device	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product
artifacts\data\raw\images\ROCO\ROCO_48933.jpg;	T109	Organic Chemical	T033	Finding	T121	Pharmacologic Substance
artifacts\data\raw\images\ROCO\ROCO_48949.jpg;	T060	Diagnostic Procedure	T170	Intellectual Product	T130	Indicator, Reagent, or Diagnostic Aid	T121	Pharmacologic Substance	T033	Finding	T109	Organic Chemical	T201	Clinical Attribute
artifacts\data\raw\images\ROCO\ROCO_48952.jpg;	T060	Diagnostic Procedure	T170	Intellectual Product	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T074	Medical Device	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_48957.jpg;	T109	Organic Chemical	T121	Pharmacologic Substance	T048	Mental or Behavioral Dysfunction	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_48964.jpg;	T046	Pathologic Function	T047	Disease or Syndrome	T170	Intellectual Product	T121	Pharmacologic Substance	T059	Laboratory Procedure	T031	Body Substance	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_48965.jpg;	T033	Finding	T061	Therapeutic or Preventive Procedure	T023	Body Part, Organ, or Organ Component	T059	Laboratory Procedure
artifacts\data\raw\images\ROCO\ROCO_49026.jpg;	T060	Diagnostic Procedure	T047	Disease or Syndrome	T170	Intellectual Product	T023	Body Part, Organ, or Organ Component	T191	Neoplastic Process
artifacts\data\raw\images\ROCO\ROCO_49027.jpg;	T031	Body Substance	T033	Finding	T023	Body Part, Organ, or Organ Component	T037	Injury or Poisoning
artifacts\data\raw\images\ROCO\ROCO_49031.jpg;	T060	Diagnostic Procedure	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product	T074	Medical Device	T121	Pharmacologic Substance	T109	Organic Chemical	T033	Finding	T023	Body Part, Organ, or Organ Component	T039	Physiologic Function	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_49035.jpg;	T046	Pathologic Function	T060	Diagnostic Procedure	T023	Body Part, Organ, or Organ Component	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_49043.jpg;	T046	Pathologic Function	T047	Disease or Syndrome	T170	Intellectual Product	T074	Medical Device	T121	Pharmacologic Substance	T195	Antibiotic	T058	Health Care Activity	T033	Finding	T061	Therapeutic or Preventive Procedure	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_49045.jpg;	T060	Diagnostic Procedure	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T121	Pharmacologic Substance	T048	Mental or Behavioral Dysfunction	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T201	Clinical Attribute
artifacts\data\raw\images\ROCO\ROCO_49046.jpg;	T060	Diagnostic Procedure	T170	Intellectual Product
artifacts\data\raw\images\ROCO\ROCO_49053.jpg;	T046	Pathologic Function	T040	Organism Function	T041	Mental Process	T121	Pharmacologic Substance	T184	Sign or Symptom	T031	Body Substance	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T170	Intellectual Product	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_49054.jpg;	T033	Finding	T170	Intellectual Product	T060	Diagnostic Procedure
artifacts\data\raw\images\ROCO\ROCO_49096.jpg;	T170	Intellectual Product	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_49097.jpg;	T046	Pathologic Function	T047	Disease or Syndrome	T040	Organism Function	T121	Pharmacologic Substance	T060	Diagnostic Procedure	T126	Enzyme	T116	Amino Acid, Peptide, or Protein	T109	Organic Chemical	T033	Finding	T061	Therapeutic or Preventive Procedure	T023	Body Part, Organ, or Organ Component	T039	Physiologic Function	T170	Intellectual Product	T191	Neoplastic Process
artifacts\data\raw\images\ROCO\ROCO_49143.jpg;	T060	Diagnostic Procedure	T047	Disease or Syndrome	T170	Intellectual Product	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T121	Pharmacologic Substance	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_49151.jpg;	T060	Diagnostic Procedure	T170	Intellectual Product	T041	Mental Process	T058	Health Care Activity	T033	Finding	T034	Laboratory or Test Result
artifacts\data\raw\images\ROCO\ROCO_49152.jpg;	T170	Intellectual Product	T121	Pharmacologic Substance	T184	Sign or Symptom	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_49155.jpg;	T060	Diagnostic Procedure	T047	Disease or Syndrome	T170	Intellectual Product	T041	Mental Process	T191	Neoplastic Process	T033	Finding	T023	Body Part, Organ, or Organ Component	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_49158.jpg;	T170	Intellectual Product	T121	Pharmacologic Substance	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_49178.jpg;	T046	Pathologic Function	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product	T059	Laboratory Procedure	T058	Health Care Activity	T033	Finding	T023	Body Part, Organ, or Organ Component	T039	Physiologic Function	T201	Clinical Attribute	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_49183.jpg;	T060	Diagnostic Procedure	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T121	Pharmacologic Substance	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T201	Clinical Attribute
artifacts\data\raw\images\ROCO\ROCO_49239.jpg;	T060	Diagnostic Procedure	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T059	Laboratory Procedure	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_49240.jpg;	T060	Diagnostic Procedure
artifacts\data\raw\images\ROCO\ROCO_49242.jpg;	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product	T074	Medical Device	T058	Health Care Activity	T023	Body Part, Organ, or Organ Component	T037	Injury or Poisoning
artifacts\data\raw\images\ROCO\ROCO_49251.jpg;	T033	Finding	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product	T060	Diagnostic Procedure	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_49253.jpg;	T046	Pathologic Function	T047	Disease or Syndrome	T040	Organism Function	T033	Finding	T061	Therapeutic or Preventive Procedure	T023	Body Part, Organ, or Organ Component	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_49259.jpg;	T047	Disease or Syndrome	T170	Intellectual Product	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T121	Pharmacologic Substance	T031	Body Substance	T033	Finding	T061	Therapeutic or Preventive Procedure	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T034	Laboratory or Test Result
artifacts\data\raw\images\ROCO\ROCO_49296.jpg;	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product	T121	Pharmacologic Substance	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_49317.jpg;	T033	Finding	T047	Disease or Syndrome	T170	Intellectual Product	T060	Diagnostic Procedure
artifacts\data\raw\images\ROCO\ROCO_49332.jpg;	T046	Pathologic Function	T170	Intellectual Product	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T121	Pharmacologic Substance	T060	Diagnostic Procedure	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_49340.jpg;	T061	Therapeutic or Preventive Procedure	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T058	Health Care Activity	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_49342.jpg;	T046	Pathologic Function	T060	Diagnostic Procedure	T023	Body Part, Organ, or Organ Component	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_49347.jpg;	T047	Disease or Syndrome	T170	Intellectual Product	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T121	Pharmacologic Substance	T191	Neoplastic Process	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_49348.jpg;	T046	Pathologic Function	T047	Disease or Syndrome	T170	Intellectual Product	T121	Pharmacologic Substance	T060	Diagnostic Procedure	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_49349.jpg;	T031	Body Substance	T109	Organic Chemical	T121	Pharmacologic Substance	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_49353.jpg;	T074	Medical Device	T046	Pathologic Function	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product	T060	Diagnostic Procedure
artifacts\data\raw\images\ROCO\ROCO_49364.jpg;	T041	Mental Process	T061	Therapeutic or Preventive Procedure	T040	Organism Function	T023	Body Part, Organ, or Organ Component	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_49376.jpg;	T033	Finding	T046	Pathologic Function	T059	Laboratory Procedure
artifacts\data\raw\images\ROCO\ROCO_49383.jpg;	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T058	Health Care Activity	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_49392.jpg;	T109	Organic Chemical	T060	Diagnostic Procedure	T121	Pharmacologic Substance
artifacts\data\raw\images\ROCO\ROCO_49401.jpg;	T170	Intellectual Product	T033	Finding	T060	Diagnostic Procedure	T046	Pathologic Function
artifacts\data\raw\images\ROCO\ROCO_49403.jpg;	T109	Organic Chemical	T170	Intellectual Product	T033	Finding	T121	Pharmacologic Substance	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_49429.jpg;	T060	Diagnostic Procedure	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product	T130	Indicator, Reagent, or Diagnostic Aid	T074	Medical Device	T058	Health Care Activity	T031	Body Substance	T201	Clinical Attribute
artifacts\data\raw\images\ROCO\ROCO_49467.jpg;	T060	Diagnostic Procedure	T170	Intellectual Product	T196	Element, Ion, or Isotope	T121	Pharmacologic Substance	T033	Finding	T023	Body Part, Organ, or Organ Component	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_49471.jpg;	T060	Diagnostic Procedure	T061	Therapeutic or Preventive Procedure	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T074	Medical Device	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_49475.jpg;	T060	Diagnostic Procedure	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T031	Body Substance	T109	Organic Chemical	T033	Finding	T023	Body Part, Organ, or Organ Component	T039	Physiologic Function	T201	Clinical Attribute
artifacts\data\raw\images\ROCO\ROCO_49489.jpg;	T033	Finding	T061	Therapeutic or Preventive Procedure	T060	Diagnostic Procedure	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_49502.jpg;	T074	Medical Device	T121	Pharmacologic Substance	T184	Sign or Symptom	T023	Body Part, Organ, or Organ Component	T201	Clinical Attribute	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_49506.jpg;	T046	Pathologic Function	T047	Disease or Syndrome	T170	Intellectual Product	T041	Mental Process	T121	Pharmacologic Substance	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_49531.jpg;	T059	Laboratory Procedure
artifacts\data\raw\images\ROCO\ROCO_49536.jpg;	T109	Organic Chemical	T121	Pharmacologic Substance	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_49554.jpg;	T061	Therapeutic or Preventive Procedure	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T031	Body Substance	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_49572.jpg;	T046	Pathologic Function	T033	Finding	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_49587.jpg;	T033	Finding	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_49605.jpg;	T061	Therapeutic or Preventive Procedure	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_49614.jpg;	T046	Pathologic Function	T170	Intellectual Product	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T060	Diagnostic Procedure	T109	Organic Chemical	T033	Finding	T023	Body Part, Organ, or Organ Component	T039	Physiologic Function	T201	Clinical Attribute
artifacts\data\raw\images\ROCO\ROCO_49635.jpg;	T046	Pathologic Function	T047	Disease or Syndrome	T170	Intellectual Product	T023	Body Part, Organ, or Organ Component	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_49638.jpg;	T060	Diagnostic Procedure	T201	Clinical Attribute	T170	Intellectual Product
artifacts\data\raw\images\ROCO\ROCO_49658.jpg;	T060	Diagnostic Procedure	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product	T033	Finding	T023	Body Part, Organ, or Organ Component	T037	Injury or Poisoning	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_49668.jpg;	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_49673.jpg;	T046	Pathologic Function	T047	Disease or Syndrome	T170	Intellectual Product	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T121	Pharmacologic Substance	T060	Diagnostic Procedure	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_49678.jpg;	T060	Diagnostic Procedure	T061	Therapeutic or Preventive Procedure	T121	Pharmacologic Substance	T031	Body Substance	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_49679.jpg;	T109	Organic Chemical	T033	Finding	T061	Therapeutic or Preventive Procedure	T121	Pharmacologic Substance
artifacts\data\raw\images\ROCO\ROCO_49680.jpg;	T109	Organic Chemical	T170	Intellectual Product	T033	Finding	T121	Pharmacologic Substance	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_49683.jpg;	T060	Diagnostic Procedure	T170	Intellectual Product	T130	Indicator, Reagent, or Diagnostic Aid	T121	Pharmacologic Substance	T191	Neoplastic Process	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T201	Clinical Attribute
artifacts\data\raw\images\ROCO\ROCO_49693.jpg;	T109	Organic Chemical	T060	Diagnostic Procedure	T121	Pharmacologic Substance
artifacts\data\raw\images\ROCO\ROCO_49710.jpg;	T074	Medical Device	T060	Diagnostic Procedure	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_49712.jpg;	T074	Medical Device	T047	Disease or Syndrome	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_49726.jpg;	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T121	Pharmacologic Substance	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_49734.jpg;	T046	Pathologic Function	T170	Intellectual Product	T033	Finding	T060	Diagnostic Procedure	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_49737.jpg;	T060	Diagnostic Procedure	T170	Intellectual Product	T130	Indicator, Reagent, or Diagnostic Aid	T121	Pharmacologic Substance	T196	Element, Ion, or Isotope	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T201	Clinical Attribute
artifacts\data\raw\images\ROCO\ROCO_49748.jpg;	T046	Pathologic Function	T047	Disease or Syndrome	T170	Intellectual Product	T060	Diagnostic Procedure	T059	Laboratory Procedure	T033	Finding	T061	Therapeutic or Preventive Procedure	T023	Body Part, Organ, or Organ Component	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_49753.jpg;	T130	Indicator, Reagent, or Diagnostic Aid	T201	Clinical Attribute	T060	Diagnostic Procedure	T047	Disease or Syndrome	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_49754.jpg;	T074	Medical Device	T060	Diagnostic Procedure	T047	Disease or Syndrome	T040	Organism Function	T170	Intellectual Product
artifacts\data\raw\images\ROCO\ROCO_49766.jpg;	T033	Finding	T047	Disease or Syndrome	T023	Body Part, Organ, or Organ Component	T061	Therapeutic or Preventive Procedure
artifacts\data\raw\images\ROCO\ROCO_49778.jpg;	T046	Pathologic Function	T170	Intellectual Product
artifacts\data\raw\images\ROCO\ROCO_49794.jpg;	T060	Diagnostic Procedure	T170	Intellectual Product
artifacts\data\raw\images\ROCO\ROCO_49797.jpg;	T046	Pathologic Function
artifacts\data\raw\images\ROCO\ROCO_49801.jpg;	T046	Pathologic Function	T170	Intellectual Product	T121	Pharmacologic Substance	T033	Finding	T023	Body Part, Organ, or Organ Component	T037	Injury or Poisoning	T109	Organic Chemical	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_49805.jpg;	T060	Diagnostic Procedure	T170	Intellectual Product	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T121	Pharmacologic Substance	T058	Health Care Activity	T033	Finding	T109	Organic Chemical	T201	Clinical Attribute
artifacts\data\raw\images\ROCO\ROCO_49808.jpg;	T074	Medical Device	T060	Diagnostic Procedure	T061	Therapeutic or Preventive Procedure
artifacts\data\raw\images\ROCO\ROCO_49824.jpg;	T046	Pathologic Function	T170	Intellectual Product	T121	Pharmacologic Substance	T059	Laboratory Procedure	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_49870.jpg;	T046	Pathologic Function	T047	Disease or Syndrome	T074	Medical Device	T060	Diagnostic Procedure	T033	Finding	T023	Body Part, Organ, or Organ Component	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_49872.jpg;	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product	T058	Health Care Activity
artifacts\data\raw\images\ROCO\ROCO_49873.jpg;	T033	Finding	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product	T041	Mental Process
artifacts\data\raw\images\ROCO\ROCO_49894.jpg;	T170	Intellectual Product	T191	Neoplastic Process
artifacts\data\raw\images\ROCO\ROCO_49899.jpg;	T060	Diagnostic Procedure	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product	T074	Medical Device	T048	Mental or Behavioral Dysfunction	T058	Health Care Activity	T033	Finding
artifacts\data\raw\images\ROCO\ROCO_49906.jpg;	T060	Diagnostic Procedure	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_49912.jpg;	T058	Health Care Activity	T060	Diagnostic Procedure	T047	Disease or Syndrome	T170	Intellectual Product	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_49939.jpg;	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product	T058	Health Care Activity
artifacts\data\raw\images\ROCO\ROCO_49944.jpg;	T060	Diagnostic Procedure	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_49945.jpg;	T060	Diagnostic Procedure	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product	T074	Medical Device	T033	Finding	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_49986.jpg;	T170	Intellectual Product	T033	Finding	T060	Diagnostic Procedure	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_50014.jpg;	T121	Pharmacologic Substance	T047	Disease or Syndrome	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_50028.jpg;	T046	Pathologic Function	T047	Disease or Syndrome	T170	Intellectual Product	T121	Pharmacologic Substance	T060	Diagnostic Procedure	T059	Laboratory Procedure	T184	Sign or Symptom	T033	Finding	T061	Therapeutic or Preventive Procedure	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_50036.jpg;	T060	Diagnostic Procedure
artifacts\data\raw\images\ROCO\ROCO_50062.jpg;	T046	Pathologic Function	T047	Disease or Syndrome	T121	Pharmacologic Substance	T184	Sign or Symptom	T191	Neoplastic Process	T033	Finding	T061	Therapeutic or Preventive Procedure	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T201	Clinical Attribute	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_50066.jpg;	T046	Pathologic Function	T061	Therapeutic or Preventive Procedure	T040	Organism Function	T074	Medical Device	T033	Finding	T170	Intellectual Product
artifacts\data\raw\images\ROCO\ROCO_50069.jpg;	T109	Organic Chemical	T033	Finding	T047	Disease or Syndrome	T121	Pharmacologic Substance	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_50074.jpg;	T060	Diagnostic Procedure	T170	Intellectual Product	T121	Pharmacologic Substance	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
